date,total_return,stock_portfolio_return,cash_return,weight_stock,weight_cash,ETF_return,risk_free_return,total_cumulative,ETF_cumulative
2024-02-07,0.009982185612642525,0.009995977779153398,0.0,0.9986202283742892,0.0013797716257107416,0.00853883219954632,0.00015957462990168203,1.129414474060385,1.1564543225807105
2024-02-08,0.0002327163796529419,0.00023303473647318107,0.0,0.9986338653836019,0.0013661346163980003,0.0018619357105218448,0.00013523525541647707,1.129677307307916,1.1586075661815107
2024-02-09,0.008097770222696532,0.008108845419743549,0.0,0.9986341832315355,0.0013658167684643741,0.006802721088435382,0.00015182853828932252,1.13882517456829,1.1664892503051945
2024-02-12,-0.00075943370668341,-0.0007605509028549839,6.051477905381772e-05,0.9986213511084144,0.001378648891585517,0.00031345778768443466,0.00015182853828932252,1.1379603123447033,1.1668548954449527
2024-02-13,-0.017559120695610497,-0.017583450447768434,6.051477905381772e-05,0.9986202346045534,0.001379765395446623,-0.01549388948852748,0.00015984990702144763,1.117978729873428,1.1487757746457814
2024-02-14,0.011049216502980963,0.011064686865614348,6.0514779053818015e-05,0.9985955041771867,0.0014044958228133897,0.010821898429763666,0.00015155319904436304,1.1303315189055272,1.1612077093975712
2024-02-15,0.008764723831938825,0.008776847589727854,6.051477905381772e-05,0.9986107839818901,0.0013892160181098942,0.008012035546847818,0.00014353189685278878,1.1402385625072702,1.1705113468425383
2024-02-16,-0.005532684362723583,-0.00554118393825187,0.00023708542978319845,0.998515612905318,0.0014843870946819376,-0.005484016521467683,0.00015984990702144763,1.1339299824427118,1.1640922432778884
2024-02-19,0.0,0.0,0.0,0.998507078729549,0.0014929212704510072,0.0,0.00015155319904436304,1.1339299824427118,1.1640922432778884
2024-02-20,-0.0057053235061441665,-0.005713953597802135,8.561418297726607e-05,0.998507078729549,0.0014929212704510072,-0.006631068300003373,0.00014353189685278878,1.1274605450595598,1.1563730681052087
2024-02-21,-0.0008536136837919983,-0.0008549977183957003,8.561418297726637e-05,0.9984984120758755,0.0015015879241244165,0.0005972666268490023,0.00014380729822049965,1.1264981293103613,1.157063731146975
2024-02-22,0.016416612274320785,0.016441222690291024,8.561418297726607e-05,0.9984970289388568,0.0015029710611432444,0.019030898876404523,0.00016012517972607831,1.144991412326997,1.1790836940079883
2024-02-23,-0.0006182024497871641,-0.0006194143758836423,0.00025684254893179847,0.9985212054693567,0.0014787945306433596,0.0009647853352627855,0.00015182853828932252,1.1442835758309113,1.1802212566650148
2024-02-26,-0.0012277773204750764,-0.0012297187971335166,8.866034222892107e-05,0.9985199945868795,0.0014800054131205581,-0.0028571428571427804,0.00014380729822049965,1.142878650408314,1.1768491959316862
2024-02-27,0.0025047795158481545,0.002508375157858289,8.866034222892107e-05,0.998518053600518,0.0014819463994820762,0.002554631131977736,0.00015210387311781481,1.1457413094409568,1.1798556115252563
2024-02-28,-0.0019869113520890602,-0.0019899745926047485,8.866034222892059e-05,0.998521634943505,0.0014783650564950332,-0.0018938741778864454,0.00015210387311781481,1.143464823026671,1.1776211134489543
2024-02-29,0.004945946061358342,0.004953177469830372,0.0,0.9985185701420883,0.00148142985791151,0.005243910853515388,0.00012804072524708054,1.1491203383644217,1.1837964535870982
2024-03-01,0.007741330882866881,0.007752442320927422,0.00023215065472012025,0.9985257553003308,0.0014742446996690855,0.008339625231656322,0.00014490885951756738,1.1580160591279327,1.1936688723605784
2024-03-04,-0.0004404845361409837,-0.00044123520671490724,7.18014996256065e-05,0.9985367651267038,0.0014632348732963028,-0.0008849256322112087,0.0001772687286072383,1.1575059709612838,1.192612564179054
2024-03-05,-0.011574395535437043,-0.011591470357690703,7.180149962560642e-05,0.9985360152242168,0.0014639847757833358,-0.010866973258388701,0.00016040044801535203,1.1441085390187478,1.1796524753365019
2024-03-06,0.006482461641039494,0.006491948638916334,8.718753525966502e-05,0.9985187657469705,0.001481234253029503,0.006509161041465816,0.00015210387311781481,1.1515251787361225,1.187331023271431
2024-03-07,0.00834280128556153,0.008354985162153161,7.693017817029266e-05,0.9985281776798869,0.0014718223201131643,0.009615055603079625,0.00014408269517041106,1.1611321244776387,1.1987472770794472
2024-03-08,-0.006649951888418215,-0.006660010607709932,0.00023079053451087792,0.9985402429656951,0.0014597570343050385,-0.006168236968752128,0.00015237920352961787,1.1534106517137657,1.1913531198087748
2024-03-11,-0.0021899666092689563,-0.0021933034685758246,7.693017817029271e-05,0.998530131690194,0.0014698683098060168,-0.0017050879825398768,0.00016040044801535203,1.1508847208997375,1.1893217579212274
2024-03-12,0.0075801521470479916,0.007590201689326115,7.180149962560642e-05,0.9985267924227467,0.0014732075772532019,0.009633121541299472,0.00013606164588142455,1.1596086021878704,1.2007786389669945
2024-03-13,-0.002051757470308835,-0.002055374014800715,6.597263455118812e-05,0.9982951247076158,0.0017048752923842436,-0.00023683854378131475,0.00015265452952517578,1.157229366575697,1.2004942483027379
2024-03-14,-0.0031460844933541843,-0.0031516041302671605,7.916716146142577e-05,0.9982915069060299,0.0017084930939701157,-0.003959524857017227,0.00015265452952517578,1.1535886252102592,1.1957408614858769
2024-03-15,-0.0052790852141365585,-0.005454944617293789,0.00023750148438427741,0.9982859793090914,0.0017140206909085935,-0.006727371568361007,0.00015265452952517578,1.1474987325557156,1.1876966684111894
2024-03-18,0.004945723959378867,0.004952053708118909,0.00011626329761466477,0.9988257641240547,0.0011742358759452554,0.0056441130190874045,0.00015265452952517578,1.1531739445306732,1.1944001626400957
2024-03-19,0.005213197030426775,0.005240126936982614,1.6083823037005934e-05,0.9948450133514318,0.005154986648568156,0.005884553896391198,0.00015265452952517578,1.159185667513866,1.20142867477101
2024-03-20,0.013903712356415632,0.013998594774870865,9.065427529948811e-05,0.9948716654918199,0.00512833450818019,0.00970512647098598,0.00016869702291244515,1.1753026516026586,1.2130886920055317
2024-03-21,0.0035592260492838257,0.003634850244345733,2.1550033879479502e-05,0.9790720332233956,0.020927966776604353,0.004426139522422101,0.00014408269517041106,1.1794858194160351,1.2184579918094207
2024-03-22,-0.003637215418662354,-0.003726805765652763,0.00028050371967715926,0.9775319228328926,0.0224680771671074,-0.0026073004412355827,0.00015237920352961787,1.1751957754075615,1.215281105749749
2024-03-25,-0.004027618347275164,-0.00412255846535059,9.326572039643585e-05,0.9774440257079537,0.022555974292046317,-0.0029157450231248605,0.00015237920352961787,1.1704625353408897,1.2117376559139614
2024-03-26,-0.0014665890719219865,-0.0015025885335717692,9.361899964036168e-05,0.9773508517877504,0.02264914821224958,-0.0018822896709353998,0.00016040044801535203,1.1687459477774647,1.209456814640351
2024-03-27,0.009691339068542248,0.009880738624355123,9.36189996403618e-05,0.9773156160068318,0.022684383993168127,0.009934332379188282,0.00015210387311781481,1.1800726610423609,1.2214719606352626
2024-03-28,0.00020208156603063188,0.00019802511202837714,0.0,0.9771696276361292,0.022830372363870748,0.0006002000666889273,0.00016012517972607831,1.1803111319737343,1.2222050881874946
2024-03-29,0.0,0.0,0.0,0.9771656645933402,0.02283433540665982,0.0,0.00015182853828932252,1.1803111319737343,1.2222050881874946
2024-04-01,-0.0009346712056232942,-0.0009648102840096318,9.624274835359652e-05,0.9771656645933402,0.02283433540665982,-0.003199146894161453,0.00015182853828932252,1.1792079291450017,1.2182950745755914
2024-04-02,-0.008798036944186682,-0.009074801353026296,7.222774270062241e-05,0.9697397693475585,0.030260230652441582,-0.0076557903182670195,0.00015182853828932252,1.1688332142195061,1.2089680629388633
2024-04-03,0.002383061681512366,0.0024551275917770177,9.564629408819624e-05,0.9694689976340276,0.030531002365972268,0.0020213590270525827,0.0001678714044199836,1.1716186158643915,1.211411821446303
2024-04-04,-0.013960398734967239,-0.01439914140898979,4.190687109988772e-06,0.9695386972014471,0.030461302798552945,-0.012406280469354103,0.0001512778553836025,1.1552623528216142,1.196382706625549
2024-04-05,0.009051859277652508,0.009337266795323762,9.98369576203208e-05,0.9691072966775405,0.03089270332245956,0.010383332198542927,0.0001512778553836025,1.1657196250681252,1.208805145705034
2024-04-08,0.005044964791530049,0.005194856479297627,0.0003032085379580113,0.9693814059865504,0.030618594013449563,0.0009434280130731221,0.00014325649106772254,1.1716006395333896,1.209945566341839
2024-04-09,0.0035837764921988757,0.003693285246254341,0.00010106951265267037,0.9695259788366458,0.030474021163354126,0.001784091291614942,0.00015155319904436304,1.1757993943635945,1.2121042196900775
2024-04-10,-0.009992125962665743,-0.01031072948700773,0.00010106951265267037,0.9693936414881835,0.030606358511816326,-0.011592741935483986,0.00014353189685278878,1.1640506587082873,1.1980526082722993
2024-04-11,0.007257810013513666,0.007486210918792979,0.00010106951265267047,0.9690816720193011,0.030918327980698886,0.007411184769675394,0.00015984990702144763,1.1724991172352974,1.2069315975159969
2024-04-12,-0.015296861213730195,-0.016072533334735906,0.00010138107901714582,0.9693014162883238,0.030698583711676126,-0.014780818681874974,0.00015155319904436304,1.1545635609657279,1.1890921604116873
